clip_id,error_message
7S_dF5KBzv8,❌ Fail: [0;31merror:[0m [youtube] 7s_df5kbzv8: video unavailable. this content isn’t available.
BjhxkUwtlKE,❌ Fail: [0;31merror:[0m [youtube] bjhxkuwtlke: video unavailable. this content isn’t available.
Dc18k9Fs-tg,❌ Fail: [0;31merror:[0m [youtube] dc18k9fs-tg: video unavailable. this content isn’t available.
PKODIdZ3U84,❌ Fail: [0;31merror:[0m [youtube] pkodidz3u84: video unavailable. this content isn’t available.
M5843Pa04tI,❌ Fail: [0;31merror:[0m [youtube] m5843pa04ti: video unavailable. this content isn’t available.
Borkr4pp3Bc,❌ Fail: [0;31merror:[0m [youtube] borkr4pp3bc: video unavailable. this content isn’t available.
oR2tLuMpoYw,❌ Fail: [0;31merror:[0m [youtube] or2tlumpoyw: video unavailable. this content isn’t available.
qFMQC5ApvmI,❌ Fail: [0;31merror:[0m [youtube] qfmqc5apvmi: video unavailable. this content isn’t available.
EmWoQ08alqs,❌ Fail: [0;31merror:[0m [youtube] emwoq08alqs: video unavailable. this content isn’t available.
R5KsHh6SU8E,❌ Fail: [0;31merror:[0m [youtube] r5kshh6su8e: video unavailable. this content isn’t available.
tlAtLNTtjSI,❌ Fail: [0;31merror:[0m [youtube] tlatlnttjsi: video unavailable. this content isn’t available.
1Kkwo0GLjzo,❌ Fail: [0;31merror:[0m [youtube] 1kkwo0gljzo: video unavailable. this content isn’t available.
4ba9ld4YV34,❌ Fail: [0;31merror:[0m [youtube] 4ba9ld4yv34: video unavailable. this content isn’t available.
amjuVPIotTU,❌ Fail: [0;31merror:[0m [youtube] amjuvpiottu: video unavailable. this content isn’t available.
_O4tvQtZDiU,❌ Fail: [0;31merror:[0m [youtube] _o4tvqtzdiu: video unavailable. this content isn’t available.
sAVX485u1h8,❌ Fail: [0;31merror:[0m [youtube] savx485u1h8: video unavailable. this content isn’t available.
0vJlHgvgDuw,❌ Fail: [0;31merror:[0m [youtube] 0vjlhgvgduw: video unavailable. this content isn’t available.
SdzYGm0KgIM,❌ Fail: [0;31merror:[0m [youtube] sdzygm0kgim: video unavailable. this content isn’t available.
U0ZLlk8BbpQ,❌ Fail: [0;31merror:[0m [youtube] u0zllk8bbpq: video unavailable. this content isn’t available.
nciLNEq2cYA,❌ Fail: [0;31merror:[0m [youtube] ncilneq2cya: video unavailable. this content isn’t available.
6e_Zj8Jc1lE,❌ Fail: [0;31merror:[0m [youtube] 6e_zj8jc1le: video unavailable. this content isn’t available.
j1UyXA3jVFc,❌ Fail: [0;31merror:[0m [youtube] j1uyxa3jvfc: video unavailable. this content isn’t available.
HY_rblrRbKE,❌ Fail: [0;31merror:[0m [youtube] hy_rblrrbke: video unavailable. this content isn’t available.
r56G-bH7MRk,❌ Fail: [0;31merror:[0m [youtube] r56g-bh7mrk: video unavailable. this content isn’t available.
Zv8c9Ou8xOc,❌ Fail: [0;31merror:[0m [youtube] zv8c9ou8xoc: video unavailable. this content isn’t available.
dz2jwMN0Fx4,❌ Fail: [0;31merror:[0m [youtube] dz2jwmn0fx4: video unavailable. this content isn’t available.
UfEcOGc8c4s,❌ Fail: [0;31merror:[0m [youtube] ufecogc8c4s: video unavailable. this content isn’t available.
XwSemAhNFBk,"❌ Fail: [0;31merror:[0m [download] got error: httpsconnectionpool(host='rr3---sn-ab02a0nfpgxapox-bh2e6.googlevideo.com', port=443): read timed out."
tGljZPdqy74,❌ Fail: [0;31merror:[0m [youtube] tgljzpdqy74: video unavailable. this content isn’t available.
_zbnaQrVO74,"❌ Fail: [0;31merror:[0m [download] got error: <urllib3.connection.httpsconnection object at 0x720a8d63eb00>: failed to establish a new connection: [errno 101] network is unreachable"
xp9M5Py85To,❌ Fail: [0;31merror:[0m [youtube] xp9m5py85to: video unavailable. this content isn’t available.
VMfcDsWwJXY,❌ Fail: [0;31merror:[0m [youtube] vmfcdswwjxy: video unavailable. this content isn’t available.
o2_R2f_O1JY,❌ Fail: [0;31merror:[0m [youtube] o2_r2f_o1jy: video unavailable. this content isn’t available.
8oULG-uwj8w,❌ Fail: [0;31merror:[0m [youtube] 8oulg-uwj8w: video unavailable. this content isn’t available.
M1AmMC_ROSs,❌ Fail: [0;31merror:[0m [youtube] m1ammc_ross: video unavailable. this content isn’t available.
D6DMoP-_yHA,❌ Fail: [0;31merror:[0m [youtube] d6dmop-_yha: video unavailable. this content isn’t available.
q9I_6UtBHWw,❌ Fail: [0;31merror:[0m unable to download video data: http error 403: forbidden
toun07p7vsk,❌ Fail: [0;31merror:[0m [youtube] toun07p7vsk: video unavailable. this content isn’t available.
Vbm9r4VgKPc,❌ Fail: [0;31merror:[0m [youtube] vbm9r4vgkpc: video unavailable. this content isn’t available.
rVcMzZM-Hf8,❌ Fail: [0;31merror:[0m [youtube] rvcmzzm-hf8: video unavailable. this content isn’t available.
ohc-NXIyY0M,❌ Fail: [0;31merror:[0m [youtube] ohc-nxiyy0m: video unavailable. this content isn’t available.
GMiBvqWnIsc,❌ Fail: [0;31merror:[0m [youtube] gmibvqwnisc: video unavailable. this content isn’t available.
-qcQZKniBrI,❌ Fail: [0;31merror:[0m [youtube] -qcqzknibri: video unavailable. this content isn’t available.
zaRp_jqyCRE,❌ Fail: [0;31merror:[0m [youtube] zarp_jqycre: video unavailable. this content isn’t available.
ayo-J-rsfCI,❌ Fail: [0;31merror:[0m [youtube] ayo-j-rsfci: video unavailable. this content isn’t available.
wn2y7WAqghQ,❌ Fail: [0;31merror:[0m [youtube] wn2y7waqghq: video unavailable. this content isn’t available.
b_VKr5djQ5E,❌ Fail: [0;31merror:[0m [youtube] b_vkr5djq5e: video unavailable. this content isn’t available.
L5b-D_0UkNk,❌ Fail: [0;31merror:[0m [youtube] l5b-d_0uknk: video unavailable. this content isn’t available.
dNS5QORpN6o,❌ Fail: [0;31merror:[0m [youtube] dns5qorpn6o: video unavailable. this content isn’t available.
fXhm8S_F4eg,❌ Fail: [0;31merror:[0m [youtube] fxhm8s_f4eg: video unavailable. this content isn’t available.
BIOXN-NknhA,❌ Fail: [0;31merror:[0m [youtube] bioxn-nknha: video unavailable. this content isn’t available.
RZRvwd3vtA8,❌ Fail: [0;31merror:[0m [youtube] rzrvwd3vta8: video unavailable. this content isn’t available.
43Zpjnd0GV8,❌ Fail: [0;31merror:[0m [youtube] 43zpjnd0gv8: video unavailable. this content isn’t available.
LtQ8FC-31kE,❌ Fail: [0;31merror:[0m [youtube] ltq8fc-31ke: video unavailable. this content isn’t available.
N89t3yaxYqo,❌ Fail: [0;31merror:[0m [youtube] n89t3yaxyqo: video unavailable. this content isn’t available.
7PqNVWfYpoM,❌ Fail: [0;31merror:[0m [youtube] 7pqnvwfypom: video unavailable. this content isn’t available.
q1JxqiSr7NI,❌ Fail: [0;31merror:[0m [youtube] q1jxqisr7ni: video unavailable. this content isn’t available.
1JCUBK373iE,❌ Fail: [0;31merror:[0m [youtube] 1jcubk373ie: video unavailable. this content isn’t available.
oFjOOfz0bpQ,❌ Fail: [0;31merror:[0m [youtube] ofjoofz0bpq: video unavailable. this content isn’t available.
Pe_6IhnKvA4,❌ Fail: [0;31merror:[0m [youtube] pe_6ihnkva4: video unavailable. this content isn’t available.
hShgPOCiYz0,❌ Fail: [0;31merror:[0m [youtube] hshgpociyz0: video unavailable. this content isn’t available.
u42AEt70pxU,❌ Fail: [0;31merror:[0m [youtube] u42aet70pxu: video unavailable. this content isn’t available.
eFcdMW-QfEE,❌ Fail: [0;31merror:[0m [youtube] efcdmw-qfee: video unavailable. this content isn’t available.
_hMvtq_YxmQ,❌ Fail: [0;31merror:[0m [youtube] _hmvtq_yxmq: video unavailable. this content isn’t available.
WG0a5Xo81Bs,❌ Fail: [0;31merror:[0m [youtube] wg0a5xo81bs: video unavailable. this content isn’t available.
7GBbUpzVriQ,❌ Fail: [0;31merror:[0m [youtube] 7gbbupzvriq: video unavailable. this content isn’t available.
QYOkfxULLUw,❌ Fail: [0;31merror:[0m [youtube] qyokfxulluw: video unavailable. this content isn’t available.
EMZ6aQXkNSk,❌ Fail: [0;31merror:[0m [youtube] emz6aqxknsk: video unavailable. this content isn’t available.
gkByGpNG41o,❌ Fail: [0;31merror:[0m [youtube] gkbygpng41o: video unavailable. this content isn’t available.
C8UPdlpPMg8,❌ Fail: [0;31merror:[0m [youtube] c8updlppmg8: video unavailable. this content isn’t available.
UsV6fzT0Ovk,❌ Fail: [0;31merror:[0m [youtube] usv6fzt0ovk: video unavailable. this content isn’t available.
yduvsGMe3OI,❌ Fail: [0;31merror:[0m [youtube] yduvsgme3oi: video unavailable. this content isn’t available.
6vX2YIa_8W4,❌ Fail: [0;31merror:[0m [youtube] 6vx2yia_8w4: video unavailable. this content isn’t available.
MwgbkPWlFsc,❌ Fail: [0;31merror:[0m [youtube] mwgbkpwlfsc: video unavailable. this content isn’t available.
UGu3UAvSHmo,❌ Fail: [0;31merror:[0m [youtube] ugu3uavshmo: video unavailable. this content isn’t available.
QF1gbbAAW7U,❌ Fail: [0;31merror:[0m [youtube] qf1gbbaaw7u: video unavailable. this content isn’t available.
xxpSCKMt548,❌ Fail: [0;31merror:[0m [youtube] xxpsckmt548: video unavailable. this content isn’t available.
bRwl7w5UAqs,❌ Fail: [0;31merror:[0m [youtube] brwl7w5uaqs: video unavailable. this content isn’t available.
EhfoxAzsp0o,❌ Fail: [0;31merror:[0m [youtube] ehfoxazsp0o: video unavailable. this content isn’t available.
p21xlEzjQLA,❌ Fail: [0;31merror:[0m [youtube] p21xlezjqla: video unavailable. this content isn’t available.
udOC2GUj32Q,❌ Fail: [0;31merror:[0m [youtube] udoc2guj32q: video unavailable. this content isn’t available.
Fws-iS-adeM,❌ Fail: [0;31merror:[0m [youtube] fws-is-adem: video unavailable. this content isn’t available.
qLEEB3ZMspk,❌ Fail: [0;31merror:[0m [youtube] qleeb3zmspk: video unavailable. this content isn’t available.
qMxH_qv7Nag,❌ Fail: [0;31merror:[0m [youtube] qmxh_qv7nag: video unavailable. this content isn’t available.
s_Fy053EXjc,❌ Fail: [0;31merror:[0m [youtube] s_fy053exjc: video unavailable. this content isn’t available.
miyEjrQALHQ,❌ Fail: [0;31merror:[0m [youtube] miyejrqalhq: video unavailable. this content isn’t available.
x37xbMlS4xI,❌ Fail: [0;31merror:[0m [youtube] x37xbmls4xi: video unavailable. this content isn’t available.
R8MN2gq1FMI,❌ Fail: [0;31merror:[0m [youtube] r8mn2gq1fmi: video unavailable. this content isn’t available.
mCLLG0ywQqs,❌ Fail: [0;31merror:[0m [youtube] mcllg0ywqqs: video unavailable. this content isn’t available.
4lYJ16bapCQ,❌ Fail: [0;31merror:[0m [youtube] 4lyj16bapcq: video unavailable. this content isn’t available.
jsStQnxx5o8,❌ Fail: [0;31merror:[0m [youtube] jsstqnxx5o8: video unavailable. this content isn’t available.
57uj7UUd-u8,❌ Fail: [0;31merror:[0m [youtube] 57uj7uud-u8: video unavailable. this content isn’t available.
0m-u5BniPWQ,❌ Fail: [0;31merror:[0m [youtube] 0m-u5bnipwq: video unavailable. this content isn’t available.
WzGdY72yQR4,❌ Fail: [0;31merror:[0m [youtube] wzgdy72yqr4: video unavailable. this content isn’t available.
Z3RzGVmaWgo,❌ Fail: [0;31merror:[0m [youtube] z3rzgvmawgo: video unavailable. this content isn’t available.
pZmtHwjQGyQ,❌ Fail: [0;31merror:[0m [youtube] pzmthwjqgyq: video unavailable. this content isn’t available.
U7OjN6lSrLk,❌ Fail: [0;31merror:[0m [youtube] u7ojn6lsrlk: video unavailable. this content isn’t available.
UYBdZVUYe4g,❌ Fail: [0;31merror:[0m [youtube] uybdzvuye4g: video unavailable. this content isn’t available.
tQeBQb_nIOc,❌ Fail: [0;31merror:[0m [youtube] tqebqb_nioc: video unavailable. this content isn’t available.
Q5iq_jU_5jY,❌ Fail: [0;31merror:[0m [youtube] q5iq_ju_5jy: video unavailable. this content isn’t available.
YEftGDUlm-A,❌ Fail: [0;31merror:[0m [youtube] yeftgdulm-a: video unavailable. this content isn’t available.
lF866XB7uaQ,❌ Fail: [0;31merror:[0m [youtube] lf866xb7uaq: video unavailable. this content isn’t available.
Sdd6g9hmrN4,❌ Fail: [0;31merror:[0m [youtube] sdd6g9hmrn4: video unavailable. this content isn’t available.
E8LVuyHuxAw,❌ Fail: [0;31merror:[0m [youtube] e8lvuyhuxaw: video unavailable. this content isn’t available.
_wZz0ts20NI,❌ Fail: [0;31merror:[0m [youtube] _wzz0ts20ni: video unavailable. this content isn’t available.
95T9cYgCz9o,❌ Fail: [0;31merror:[0m [youtube] 95t9cygcz9o: video unavailable. this content isn’t available.
PwAa4FpoDkY,❌ Fail: [0;31merror:[0m [youtube] pwaa4fpodky: video unavailable. this content isn’t available.
rOVr1GJK5_o,❌ Fail: [0;31merror:[0m [youtube] rovr1gjk5_o: video unavailable. this content isn’t available.
xzpMR1ACuMg,❌ Fail: [0;31merror:[0m [youtube] xzpmr1acumg: video unavailable. this content isn’t available.
beTIYO-4StA,❌ Fail: [0;31merror:[0m [youtube] betiyo-4sta: video unavailable. this content isn’t available.
RVMB0iznygg,❌ Fail: [0;31merror:[0m [youtube] rvmb0iznygg: video unavailable. this content isn’t available.
9k2TJizsbUk,❌ Fail: [0;31merror:[0m [youtube] 9k2tjizsbuk: video unavailable. this content isn’t available.
XPRHB9oGt0s,❌ Fail: [0;31merror:[0m [youtube] xprhb9ogt0s: video unavailable. this content isn’t available.
xBrr20mJ2R4,❌ Fail: [0;31merror:[0m [youtube] xbrr20mj2r4: video unavailable. this content isn’t available.
KLv-JCZSRk8,❌ Fail: [0;31merror:[0m [youtube] klv-jczsrk8: video unavailable. this content isn’t available.
43B54cZM_lo,❌ Fail: [0;31merror:[0m [youtube] 43b54czm_lo: video unavailable. this content isn’t available.
lEXmTm00SfA,❌ Fail: [0;31merror:[0m [youtube] lexmtm00sfa: video unavailable. this content isn’t available.
q6YIdkDKZpY,❌ Fail: [0;31merror:[0m [youtube] q6yidkdkzpy: video unavailable. this content isn’t available.
Bavtf66zx7M,❌ Fail: [0;31merror:[0m [youtube] bavtf66zx7m: video unavailable. this content isn’t available.
eCRKNyat5HY,❌ Fail: [0;31merror:[0m [youtube] ecrknyat5hy: video unavailable. this content isn’t available.
YjkKmuUggPg,❌ Fail: [0;31merror:[0m [youtube] yjkkmuuggpg: video unavailable. this content isn’t available.
DaZYb_eB_mA,❌ Fail: [0;31merror:[0m [youtube] dazyb_eb_ma: video unavailable. this content isn’t available.
6uV9Qwpoq1U,❌ Fail: [0;31merror:[0m [youtube] 6uv9qwpoq1u: video unavailable. this content isn’t available.
LU2e-LhupWE,❌ Fail: [0;31merror:[0m [youtube] lu2e-lhupwe: video unavailable. this content isn’t available.
iARpMWs_P9o,❌ Fail: [0;31merror:[0m [youtube] iarpmws_p9o: video unavailable. this content isn’t available.
Ie8DoMxGY-g,❌ Fail: [0;31merror:[0m [youtube] ie8domxgy-g: video unavailable. this content isn’t available.
FABJdxyPh3U,❌ Fail: [0;31merror:[0m [youtube] fabjdxyph3u: video unavailable. this content isn’t available.
WCOsBPRYABk,❌ Fail: [0;31merror:[0m [youtube] wcosbpryabk: video unavailable. this content isn’t available.
2xyFAkBk0rk,❌ Fail: [0;31merror:[0m [youtube] 2xyfakbk0rk: video unavailable. this content isn’t available.
_Inho2kMOTI,❌ Fail: [0;31merror:[0m [youtube] _inho2kmoti: video unavailable. this content isn’t available.
y5vONtwod6Q,❌ Fail: [0;31merror:[0m [youtube] y5vontwod6q: video unavailable. this content isn’t available.
qq9lSG7fQ_s,❌ Fail: [0;31merror:[0m [youtube] qq9lsg7fq_s: video unavailable. this content isn’t available.
GMMSIjmeG0g,❌ Fail: [0;31merror:[0m [youtube] gmmsijmeg0g: video unavailable. this content isn’t available.
_PYX5XBaH6E,❌ Fail: [0;31merror:[0m [youtube] _pyx5xbah6e: video unavailable. this content isn’t available.
IxVCX-U8xro,❌ Fail: [0;31merror:[0m [youtube] ixvcx-u8xro: video unavailable. this content isn’t available.
URVOrAxBDq0,❌ Fail: [0;31merror:[0m [youtube] urvoraxbdq0: video unavailable. this content isn’t available.
FrrwzBs8Gv4,❌ Fail: [0;31merror:[0m [youtube] frrwzbs8gv4: video unavailable. this content isn’t available.
tGGrM52XkDY,❌ Fail: [0;31merror:[0m [youtube] tggrm52xkdy: video unavailable. this content isn’t available.
zbwjGb0Dx8k,❌ Fail: [0;31merror:[0m [youtube] zbwjgb0dx8k: video unavailable. this content isn’t available.
mqosBqwKM0Q,❌ Fail: [0;31merror:[0m [youtube] mqosbqwkm0q: video unavailable. this content isn’t available.
mo2itoFigzw,❌ Fail: [0;31merror:[0m [youtube] mo2itofigzw: video unavailable. this content isn’t available.
vIt5EVEcaQI,❌ Fail: [0;31merror:[0m [youtube] vit5evecaqi: video unavailable. this content isn’t available.
lMijEz0yWlI,❌ Fail: [0;31merror:[0m [youtube] lmijez0ywli: video unavailable. this content isn’t available.
YTA7FQCTuTI,❌ Fail: [0;31merror:[0m [youtube] yta7fqctuti: video unavailable. this content isn’t available.
ASjTfs2ZAWQ,❌ Fail: [0;31merror:[0m [youtube] asjtfs2zawq: video unavailable. this content isn’t available.
yeA0WWmbd6A,❌ Fail: [0;31merror:[0m [youtube] yea0wwmbd6a: video unavailable. this content isn’t available.
RuAsYsocOc4,❌ Fail: [0;31merror:[0m [youtube] ruasysococ4: video unavailable. this content isn’t available.
eaojf0LIh7s,❌ Fail: [0;31merror:[0m [youtube] eaojf0lih7s: video unavailable. this content isn’t available.
4yrdBfm2Mls,❌ Fail: [0;31merror:[0m [youtube] 4yrdbfm2mls: video unavailable. this content isn’t available.
ieQkw6lyVUw,❌ Fail: [0;31merror:[0m [youtube] ieqkw6lyvuw: video unavailable. this content isn’t available.
W68f-ifFuIY,❌ Fail: [0;31merror:[0m [youtube] w68f-iffuiy: video unavailable. this content isn’t available.
9wndw7oVWNE,❌ Fail: [0;31merror:[0m [youtube] 9wndw7ovwne: video unavailable. this content isn’t available.
Hsoqio_0edw,❌ Fail: [0;31merror:[0m [youtube] hsoqio_0edw: video unavailable. this content isn’t available.
PdGOlMZYmh4,❌ Fail: [0;31merror:[0m [youtube] pdgolmzymh4: video unavailable. this content isn’t available.
kWllr9CEsb4,❌ Fail: [0;31merror:[0m [youtube] kwllr9cesb4: video unavailable. this content isn’t available.
